File,Term,tf-idf
Limited Edition Alpha,oi,0.20683577238742742
Limited Edition Alpha,coleridge,0.13352947009026964
Limited Edition Alpha,samuel,0.130681595656307
Limited Edition Alpha,wall,0.10559278171016091
Limited Edition Alpha,stone,0.09166636936111663
Limited Edition Alpha,connected,0.08597006500404672
Limited Edition Alpha,land,0.08446869623853291
Limited Edition Alpha,rime,0.08193672123837281
Limited Edition Alpha,mariner,0.0801176820541618
Limited Edition Alpha,trouble,0.0801176820541618
Limited Edition Alpha,battle,0.07947142546840309
Limited Edition Alpha,elementals,0.0784089573937842
Limited Edition Alpha,type,0.06894525746247582
Limited Edition Alpha,cannelbrae,0.06643617367577107
Limited Edition Alpha,ironclaw,0.06643617367577107
Limited Edition Alpha,physical,0.06536976314005313
Limited Edition Alpha,purpose,0.06476236866038185
Limited Edition Alpha,rat,0.06422300492716607
Limited Edition Alpha,ankle,0.06422300492716607
Limited Edition Alpha,dominia,0.06422300492716607
Limited Edition Beta,oi,0.20683577238742742
Limited Edition Beta,coleridge,0.13352947009026964
Limited Edition Beta,samuel,0.130681595656307
Limited Edition Beta,wall,0.10559278171016091
Limited Edition Beta,stone,0.09166636936111663
Limited Edition Beta,connected,0.08597006500404672
Limited Edition Beta,land,0.08446869623853291
Limited Edition Beta,rime,0.08193672123837281
Limited Edition Beta,mariner,0.0801176820541618
Limited Edition Beta,trouble,0.0801176820541618
Limited Edition Beta,battle,0.07947142546840309
Limited Edition Beta,elementals,0.0784089573937842
Limited Edition Beta,type,0.06894525746247582
Limited Edition Beta,cannelbrae,0.06643617367577107
Limited Edition Beta,ironclaw,0.06643617367577107
Limited Edition Beta,physical,0.06536976314005313
Limited Edition Beta,purpose,0.06476236866038185
Limited Edition Beta,rat,0.06422300492716607
Limited Edition Beta,ankle,0.06422300492716607
Limited Edition Beta,dominia,0.06422300492716607
Unlimited Edition,oi,0.20683577238742742
Unlimited Edition,coleridge,0.13352947009026964
Unlimited Edition,samuel,0.130681595656307
Unlimited Edition,wall,0.10559278171016091
Unlimited Edition,stone,0.09166636936111663
Unlimited Edition,connected,0.08597006500404672
Unlimited Edition,land,0.08446869623853291
Unlimited Edition,rime,0.08193672123837281
Unlimited Edition,mariner,0.0801176820541618
Unlimited Edition,trouble,0.0801176820541618
Unlimited Edition,battle,0.07947142546840309
Unlimited Edition,elementals,0.0784089573937842
Unlimited Edition,type,0.06894525746247582
Unlimited Edition,cannelbrae,0.06643617367577107
Unlimited Edition,ironclaw,0.06643617367577107
Unlimited Edition,physical,0.06536976314005313
Unlimited Edition,purpose,0.06476236866038185
Unlimited Edition,rat,0.06422300492716607
Unlimited Edition,ankle,0.06422300492716607
Unlimited Edition,dominia,0.06422300492716607
Arabian Nights,arabian,0.23991705502240995
Arabian Nights,nights,0.21410484544437192
Arabian Nights,trans,0.19952973087504583
Arabian Nights,wak,0.19022007204432978
Arabian Nights,qur,0.19022007204432978
Arabian Nights,haddawy,0.16870582208708798
Arabian Nights,god,0.14997344817102948
Arabian Nights,proverb,0.14174085726558205
Arabian Nights,obedient,0.12681338136288653
Arabian Nights,bade,0.12681338136288653
Arabian Nights,moorish,0.12681338136288653
Arabian Nights,cast,0.11897176274113232
Arabian Nights,prophet,0.1187359165334137
Arabian Nights,safely,0.1187359165334137
Arabian Nights,obeys,0.11247054805805866
Arabian Nights,ravage,0.11247054805805866
Arabian Nights,wyluli,0.11247054805805866
Arabian Nights,beguile,0.11247054805805866
Arabian Nights,maiden,0.11247054805805866
Arabian Nights,suffers,0.11247054805805866
Antiquities,urza,0.506940020948632
Antiquities,mishra,0.29490168231040925
Antiquities,tocasia,0.2679666414089488
Antiquities,argoth,0.166698020407899
Antiquities,artifact,0.14616362258669935
Antiquities,dominia,0.1294003409375438
Antiquities,artificers,0.1291407075665993
Antiquities,mines,0.11580088612296822
Antiquities,kroog,0.11113201360526602
Antiquities,construction,0.11113201360526602
Antiquities,casualty,0.11113201360526602
Antiquities,devices,0.11006066206934366
Antiquities,resource,0.10708765227015046
Antiquities,war,0.10697818519465731
Antiquities,tawnos,0.10352027275003506
Antiquities,brothers,0.10315803190535512
Antiquities,unlike,0.1011110658801307
Antiquities,conflicts,0.10032914302840812
Antiquities,previous,0.10032914302840812
Antiquities,lessons,0.09916911975332146
Revised Edition,oi,0.19489687551447504
Revised Edition,coleridge,0.12582193210249062
Revised Edition,samuel,0.12313844160841297
Revised Edition,wall,0.09949779477045292
Revised Edition,stone,0.08637523757144534
Revised Edition,connected,0.08100773315788143
Revised Edition,land,0.07959302583711117
Revised Edition,rime,0.07720720054820691
Revised Edition,trouble,0.07549315926149439
Revised Edition,mariner,0.07549315926149439
Revised Edition,battle,0.07488420565597832
Revised Edition,elementals,0.07388306496504778
Revised Edition,believe,0.06731568289529685
Revised Edition,early,0.0670355306480142
Revised Edition,type,0.06496562517149168
Revised Edition,cannelbrae,0.06260136977800586
Revised Edition,turned,0.062499860923176026
Revised Edition,sound,0.06175433381874144
Revised Edition,physical,0.06159651419123707
Revised Edition,purpose,0.0610241795078974
Legends,william,0.2009962114710006
Legends,shakespeare,0.18871622854863254
Legends,ow,0.18716838390601834
Legends,henry,0.13040800122435
Legends,wall,0.11607050787266107
Legends,mingle,0.10826647860195655
Legends,measure,0.10260630462866525
Legends,tis,0.0999506145247534
Legends,turtle,0.0999506145247534
Legends,ho,0.09358419195300917
Legends,thomas,0.0811998589514674
Legends,battle,0.08022599099895868
Legends,plains,0.07880313652492636
Legends,sight,0.07493245370483503
Legends,remember,0.07392188530069806
Legends,state,0.07330661974293882
Legends,legs,0.07119739939823014
Legends,appearance,0.07119739939823014
Legends,bee,0.06663374301650227
Legends,wadsworth,0.06663374301650227
The Dark,maeveen,0.2565440917527594
The Dark,donagh,0.2565440917527594
The Dark,vervamon,0.2565440917527594
The Dark,memoirs,0.2349947148128498
The Dark,mairsil,0.15096179452896002
The Dark,pretender,0.14593284858882577
The Dark,scarwood,0.14462996893659658
The Dark,elder,0.1266512616345938
The Dark,soldier,0.11873440121567942
The Dark,ursnell,0.09641997929106438
The Dark,unspeakable,0.09641997929106438
The Dark,ith,0.09027844293889196
The Dark,shun,0.09027844293889196
The Dark,tivadar,0.0855146972509198
The Dark,pikes,0.08162243361665242
The Dark,possessed,0.08162243361665242
The Dark,drawn,0.07940387944789494
The Dark,bore,0.07548089726448001
The Dark,thorn,0.07296642429441288
The Dark,cast,0.06784332286016113
Fallen Empires,sarpadian,0.5384156496580315
Fallen Empires,empires,0.41400278441160815
Fallen Empires,vol,0.373659166952371
Fallen Empires,ebon,0.13863366561576437
Fallen Empires,icatia,0.13232365350663983
Fallen Empires,thrulls,0.12236719310409806
Fallen Empires,iii,0.1109069324926115
Fallen Empires,havenwood,0.10941906968279418
Fallen Empires,icatian,0.10941906968279418
Fallen Empires,leitbur,0.10941906968279418
Fallen Empires,vi,0.10244954740101495
Fallen Empires,orcs,0.09837788992103191
Fallen Empires,iv,0.09750091529121631
Fallen Empires,tourach,0.09704356593103507
Fallen Empires,thallids,0.09262655745464789
Fallen Empires,followers,0.08854010092892872
Fallen Empires,jursdotter,0.08781389777229852
Fallen Empires,ivra,0.08781389777229852
Fallen Empires,order,0.084498041540418
Fallen Empires,ii,0.08318019936945863
Fourth Edition,urza,0.16914766577222265
Fourth Edition,oi,0.15017707354772
Fourth Edition,donagh,0.13662378522736204
Fourth Edition,maeveen,0.13662378522736204
Fourth Edition,memoirs,0.12514756128976667
Fourth Edition,kroog,0.10011804903181334
Fourth Edition,mishra,0.09488387514249715
Fourth Edition,samuel,0.09488387514249715
Fourth Edition,invented,0.07932230077767796
Fourth Edition,coleridge,0.07756130313076709
Fourth Edition,soldier,0.0758790891029714
Fourth Edition,arabian,0.06994551394381188
Fourth Edition,tawnos,0.06994551394381188
Fourth Edition,stone,0.06655612293027927
Fourth Edition,creatures,0.06655612293027927
Fourth Edition,battle,0.06594485757469334
Fourth Edition,tocasia,0.06583888952458074
Fourth Edition,master,0.06325321286003673
Fourth Edition,ancient,0.06293172183782533
Fourth Edition,connected,0.06242021206482451
Ice Age,dûl,0.21922422322546195
Ice Age,lim,0.21922422322546195
Ice Age,restless,0.21884250105068126
Ice Age,disa,0.21884250105068126
Ice Age,kjeldoran,0.18769977645436858
Ice Age,soldevi,0.1805749862355739
Ice Age,entry,0.17034465305963659
Ice Age,jarkeld,0.15631607217905805
Ice Age,journal,0.14868802009676133
Ice Age,fox,0.1458950007004542
Ice Age,arctic,0.1458950007004542
Ice Age,necromancer,0.14192947372872672
Ice Age,machinist,0.1397388480257985
Ice Age,dagsson,0.1397388480257985
Ice Age,arcum,0.1354312396766804
Ice Age,leader,0.12866155465538745
Ice Age,arenson,0.12528043186798216
Ice Age,juniper,0.12528043186798216
Ice Age,order,0.12358530872354195
Ice Age,halvor,0.1211070016223587
Homelands,sengir,0.2775977462385723
Homelands,willow,0.2649986526500593
Homelands,baron,0.23787291388298337
Homelands,serra,0.206427827458502
Homelands,zeki,0.19343524011038643
Homelands,ihsan,0.1811142505430382
Homelands,eron,0.17155734856325203
Homelands,autumn,0.15960476197635012
Homelands,havva,0.1450764300827898
Homelands,abbey,0.14328019219645935
Homelands,joskun,0.13583568790727865
Homelands,murat,0.13583568790727865
Homelands,chandler,0.13583568790727865
Homelands,baki,0.12866801142243903
Homelands,attendant,0.12866801142243903
Homelands,gulsen,0.12281159331125087
Homelands,halina,0.12089702506899153
Homelands,wizard,0.11852373880555554
Homelands,matron,0.11786006235096753
Homelands,daria,0.11786006235096753
Alliances,kjeldor,0.3403034404276308
Alliances,varchild,0.33332638692334327
Alliances,darien,0.2492665801687397
Alliances,soldevi,0.23361768420342927
Alliances,juniper,0.20535114257275075
Alliances,dagsson,0.15597241019599745
Alliances,kaysa,0.14275261829886735
Alliances,arensson,0.14034795238877612
Alliances,balduvian,0.1391916417758668
Alliances,lovisa,0.13742216717848782
Alliances,coldeyes,0.13742216717848782
Alliances,sorine,0.1369971029593917
Alliances,relicbane,0.13201144879676835
Alliances,chieftain,0.1298584673980695
Alliances,gerda,0.12689121626565986
Alliances,äagesdotter,0.12689121626565986
Alliances,general,0.12483559435753588
Alliances,order,0.12299051460110011
Alliances,heretic,0.11687262065826254
Alliances,king,0.1139356071820105
Mirage,ata,0.33111985147358275
Mirage,suq,0.33111985147358275
Mirage,femeref,0.2653434958081713
Mirage,afari,0.19403180384913776
Mirage,kaervek,0.19254449442528968
Mirage,zhalfirin,0.17773337946949813
Mirage,song,0.1330330646563629
Mirage,asmira,0.12935453589942517
Mirage,sidar,0.12844892565138247
Mirage,jabari,0.11848891964633211
Mirage,ibn,0.109387877817345
Mirage,maxim,0.109387877817345
Mirage,tales,0.1011777290226241
Mirage,avenger,0.09990471995107525
Mirage,guildmage,0.09990471995107525
Mirage,love,0.09978514401117376
Mirage,hakim,0.09260015259555411
Mirage,loreweaver,0.09260015259555411
Mirage,pashad,0.0911565648477875
Mirage,asim,0.0911565648477875
Introductory Two-Player Set,ironclaw,0.13243359470048974
Introductory Two-Player Set,cannelbrae,0.13243359470048974
Introductory Two-Player Set,blow,0.12438818735047667
Introductory Two-Player Set,spots,0.12407545391837171
Introductory Two-Player Set,mesa,0.11724635565259645
Introductory Two-Player Set,bogs,0.11724635565259645
Introductory Two-Player Set,violently,0.11424824875962465
Introductory Two-Player Set,merfolk,0.11414453995181378
Introductory Two-Player Set,believe,0.11392540319364766
Introductory Two-Player Set,orcs,0.10647083806366243
Introductory Two-Player Set,human,0.10548365948226436
Introductory Two-Player Set,adapted,0.10420006160151443
Introductory Two-Player Set,pegasus,0.10205911660470317
Introductory Two-Player Set,appear,0.09811269728154441
Introductory Two-Player Set,woman,0.09454272675771865
Introductory Two-Player Set,proverb,0.09454272675771865
Introductory Two-Player Set,blind,0.09287772641425296
Introductory Two-Player Set,ll,0.08871936603603124
Introductory Two-Player Set,forth,0.0855096787027362
Introductory Two-Player Set,wall,0.08419528628814239
Visions,ata,0.2488446707908878
Visions,suq,0.2488446707908878
Visions,femeref,0.24861772049409103
Visions,kaervek,0.24285633410276347
Visions,asmira,0.23861397026556522
Visions,afari,0.1590759801770435
Visions,azeworai,0.1518355212543887
Visions,naimah,0.14946848521810993
Visions,avenger,0.1404109247064045
Visions,mangara,0.13994798809478975
Visions,tales,0.110600056946508
Visions,song,0.10906647640415146
Visions,holy,0.10605964708210626
Visions,rashida,0.10605065345136233
Visions,telim,0.10605065345136233
Visions,love,0.10068718649080023
Visions,philosopher,0.09848928287859574
Visions,zhalfirin,0.09714253364110538
Visions,jabari,0.09714253364110538
Visions,tor,0.09714253364110538
Fifth Edition,kjeldoran,0.1619178097146961
Fifth Edition,urza,0.12826460957845204
Fifth Edition,william,0.09866090908369356
Fifth Edition,arenson,0.09144573179777217
Fifth Edition,sarpadian,0.09144573179777217
